TW,#genre#
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB泰国台,http://v2h.jdshipin.com/tvb_thai/tvb_thai.stream/playlist.m3u8
️神州新闻台,http://v2h.jdshipin.com/mainland/mainland.stream/chunklist.m3u8
民视,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDAyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
民视第一台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDAzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
民视综艺,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDA0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
猪哥亮歌厅秀,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDA2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
中天新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDA5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
非凡新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDEwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
影迷數位電影台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDExCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
視納華仁紀實頻道,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDEzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
时尚运动X,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDE0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
GLOBETROTTER,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDE2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
amc电影台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDE3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
达文西频道,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDE4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
八大精彩台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDM0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
八大综艺台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDM5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
中视,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
华视,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
公视戏剧,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
客家电视台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天卡通台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQ0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖洋戏剧台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQ1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天综合台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQ2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天日本台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQ3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
非凡商业,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQ4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
采昌影剧,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDQ5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
台视新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDUxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
华视新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDUyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
GinxTV,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDUzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天欢乐台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDU0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天映画,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDU1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
台视财经,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDU2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖洋卡通台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDU3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天戏剧台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDU4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
古典音乐台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDU5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天电影台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDYxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天育乐台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDYyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
