TW,#genre#
凤凰卫视中文台,http://ali.hlspull.yximgs.com/live/fenghuangweishil00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
凤凰卫视资讯台,http://ali.hlspull.yximgs.com/live/fhzxteqokljhdvJVDjJbvjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
凤凰卫视香港台,http://ali.hlspull.yximgs.com/live/gASKsKSHlsLSll00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
Now星影,http://ali.hlspull.yximgs.com/live/nnnowxyyty00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
Now爆谷,http://ali.hlspull.yximgs.com/live/nnnowbggtl00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
TVB功夫,http://ali.hlspull.yximgs.com/live/gfYYY00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
AXN HD,http://ali.hlspull.yximgs.com/live/axxxnl00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
AXN,http://ali.hlspull.yximgs.com/live/axn264l00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
香港有线新闻台,https://ali.hlspull.yximgs.com/live/c146677427b479aa8d5b63ea9bff38f0.flv
黃金翡翠台,https://ali.hlspull.yximgs.com/live/3b8c328607c1f111c88301c77ca6aabe.flv
TVB翡翠台,https://ali.hlspull.yximgs.com/live/16ffd44954fe96793c57ec1e66675745.flv
TVB明珠台,https://ali.hlspull.yximgs.com/live/3df1fc110fd645f4dfa22f2a58587946.flv
TVB星河,https://ali.hlspull.yximgs.com/live/75204a2555e85baa2bdf4d8f83d96b40.flv
港版美亚电影,http://ali.hlspull.yximgs.com/live/meiydyl00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
DiscoveryHD,http://ali.hlspull.yximgs.com/live/discoveryhd_twnl00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/SgQ4EBBbAGrl056pL1pq90MOkkSTMLJU.flv
卫视电影台,http://ali.hlspull.yximgs.com/live/yYA4AitzXbYcQvXQF7XrwKB6K0r5NyLE.flv
好莱坞电影,http://ali.hlspull.yximgs.com/live/6XaZyqIbh9IQKsqeZv2R4HDSNPgqRaqI.flv
龙华电影台,http://ali.hlspull.yximgs.com/live/longhuadyl00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
星卫电影台,http://ali.hlspull.yximgs.com/live/AbNLTevnxJbYJ3YSx7K1j5l1yqDFjbff.flv
东森电影台,http://ali.hlspull.yximgs.com/live/PLujxg86GZHr0nDAVsX7znWzOyoDgwgU.flv
东森洋片,http://ali.hlspull.yximgs.com/live/ettvwesternl00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
东森新闻台,https://ali.hlspull.yximgs.com/live/2f8aadd51ccc2b96bd8e4709128d4fa0.flv
HBO HD,http://ali.hlspull.yximgs.com/live/hbohd_twnl00eqokljhdvJVDjJbyjDbcJMSkdgs-252525-88hb-88ff-52540Odfb345liLecbncdncnpj9p9pclcglivccctv1HDopdefaultfindetokenhsfklshslfksfhghjglhhjlflYuijhflhjlvsnfhlkkhjkhkkhkhl.flv
纬来电影台,http://ali.hlspull.yximgs.com/live/CWsJdAfjOnFD9smqjSfSS1FouI96ch6y.flv
